brand,model,socketType,cores,threads,baseClock,boostClock,integratedGraphics,tdp
AMD,Ryzen 5 1600 (14nm),AM4,6,,3.2,3.6,,65
Intel,Core i3-13100F,LGA1700,4,,3.4,4.5,,58
Intel,Core i7-10700F,LGA1200,8,,2.9,4.8,,65
Intel,Core i5-8400,LGA1151,6,,2.8,4,Intel UHD Graphics 630,65
Intel,Core i9-10900K,LGA1200,10,,3.7,5.3,Intel UHD Graphics 630,125
Intel,Core i5-6500,LGA1151,4,,3.2,3.6,Intel HD Graphics 530,65
Intel,Core i7-6700,LGA1151,4,,3.4,4,Intel HD Graphics 530,65
Intel,Core i7-4790K,LGA1150,4,,4,4.4,Intel HD Graphics 4600,88
Intel,Core Ultra 9 285,LGA1851,24,,2.5,5.6,Intel Xe,65
AMD,Ryzen 5 3600,AM4,6,,3.6,4.2,,65
AMD,Ryzen 9 3950X,AM4,16,,3.5,4.7,,105
AMD,Threadripper 3960X,sTRX4,24,,3.8,4.5,,280
Intel,Core i9-11900K,LGA1200,8,,3.5,5.3,Intel UHD Graphics 750,125
Intel,Core i3-10100F,LGA1200,4,,3.6,4.3,,65
Intel,Core i5-14400,LGA1700,10,,2.5,4.7,Intel UHD Graphics 730,65
Intel,Core i7-14700,LGA1700,20,,2.1,5.4,Intel UHD Graphics 770,65
AMD,Ryzen 5 4600G,AM4,6,,3.7,4.2,Radeon Vega 7,65
Intel,Core i7-13700F,LGA1700,16,,2.1,5.2,,65
Intel,Core Ultra 7 265F,LGA1851,20,,2.4,5.3,,65
Intel,Core i5-6600K,LGA1151,4,,3.5,3.9,Intel HD Graphics 530,91
Intel,Xeon E5-2699 V4,LGA2011-3,22,,2.2,3.6,,145
Intel,Core i3-14100,LGA1700,4,,3.5,4.7,Intel UHD Graphics 730,60
Intel,Core i5-8600K,LGA1151,6,,3.6,4.3,Intel UHD Graphics 630,95
Intel,Core i5-10600K,LGA1200,6,,4.1,4.8,Intel UHD Graphics 630,125
AMD,Ryzen 3 3100,AM4,4,,3.6,3.9,,65
Intel,Core i7-12700,LGA1700,12,,2.1,4.9,Intel UHD Graphics 770,65
AMD,Ryzen 5 3500X,AM4,6,,3.6,4.1,,65
Intel,Core i7-11700F,LGA1200,8,,2.5,4.9,,65
Intel,Core i9-13900KS,LGA1700,24,,3,6,Intel UHD Graphics 770,150
Intel,Core Ultra 7 265,LGA1851,20,,2.4,5.3,Intel Xe,65
Intel,Core i3-8100,LGA1151,4,,3.6,,Intel UHD Graphics 630,65
Intel,Pentium G640,LGA1155,2,,2.8,,Intel HD Graphics,65
Intel,Core i9-12900KS,LGA1700,16,,3.4,5.5,Intel UHD Graphics 770,150
AMD,Ryzen 7 2700,AM4,8,,3.2,4.1,,65
Intel,Core i7-10700,LGA1200,8,,2.9,4.8,Intel UHD Graphics 630,65
Intel,Core i9-10850K,LGA1200,10,,3.6,5.2,Intel UHD Graphics 630,125
AMD,Ryzen 7 3700X,AM4,8,,3.6,4.4,,65
Intel,Core i7-4770K,LGA1150,4,,3.5,3.9,Intel HD Graphics 4600,84
Intel,Core i5-7500,LGA1151,4,,3.4,3.8,Intel HD Graphics 630,65
Intel,Core i7-6950X,LGA2011-3,10,,3,3.5,,140
Intel,Core i9-13900KF,LGA1700,24,,3,5.8,,125
Intel,Core i5-14500,LGA1700,14,,2.6,5,Intel UHD Graphics 770,65
Intel,Core i7-9700,LGA1151,8,,3,4.7,Intel HD Graphics 630,65
Intel,Core i9-9900KF,LGA1151,8,,3.6,5,,95
AMD,Ryzen 7 1700,AM4,8,,3,3.7,,65
AMD,Ryzen 5 3600,AM4,6,,3.6,4.2,,65
Intel,Core i5-13500,LGA1700,14,,2.5,4.8,Intel UHD Graphics 770,65
Intel,Core i7-3770,LGA1155,4,,3.4,,Intel HD Graphics 4000,77
Intel,Core i7-9700F,LGA1151,8,,3,4.7,,65
AMD,Athlon 3000G (14nm),AM4,2,,3.5,,Radeon Vega 3,35
Intel,Xeon E5-2630 V2,LGA2011,6,,2.6,3.1,,80
Intel,Core i5-13400,LGA1700,10,,2.5,4.6,Intel UHD Graphics 730,65
Intel,Core i5-11400,LGA1200,6,,2.6,4.4,Intel UHD Graphics 730,65
Intel,Xeon E5-2680 V4,LGA2011-3,14,,2.4,3.3,,120
Intel,Core i5-11600K,LGA1200,6,,3.9,4.9,Intel UHD Graphics 750,125
AMD,Ryzen 5 3600XT,AM4,6,,3.8,4.5,,95
Intel,Core i7-3770K,LGA1155,4,,3.5,,Intel HD Graphics 4000,77
AMD,Ryzen 5 2400G,AM4,4,,3.6,3.9,Radeon Vega 11,65
AMD,Ryzen 3 2200G,AM4,4,,3.5,3.7,Radeon Vega 8,65
Intel,Core i5-4690,LGA1150,4,,3.5,3.9,Intel HD Graphics 4600,84
Intel,Core i7-4790,LGA1150,4,,3.6,4,Intel HD Graphics 4600,84
Intel,Core i5-12500,LGA1700,6,,3,4.6,Intel UHD Graphics 770,65
AMD,EPYC 4564P,SP6,16,,4.5,5.7,Radeon,170
Intel,Core i5-8500,LGA1151,6,,3,4.1,Intel UHD Graphics 630,65
Intel,Core Ultra 5 235,LGA1851,14,,3.4,5,Intel Xe,65
AMD,Ryzen 9 3900XT,AM4,12,,3.8,4.7,,105
Intel,Core i7-4770,LGA1150,4,,3.4,3.9,Intel HD Graphics 4600,84
AMD,Ryzen 5 3500,AM4,6,,3.6,4.1,,65
Intel,Celeron G5900,LGA1200,2,,3.4,,Intel UHD Graphics 610,58
Intel,Core i5-2400,LGA1155,4,,3.1,,Intel HD Graphics 2000,95
AMD,EPYC 4585PX,SP6,16,,4.3,5.7,Radeon,170
Intel,Core i5-7600K,LGA1151,4,,3.8,4.2,Intel HD Graphics 630,91
Intel,Core i5-7400,LGA1151,4,,3,3.5,Intel HD Graphics 630,65
Intel,Core i7-9700KF,LGA1151,8,,3.6,4.9,,95
AMD,Ryzen 7 1700X,AM4,8,,3.4,3.8,,95
Intel,Core i7-10700KF,LGA1200,8,,3.8,5.1,,125
Intel,Core i7-11700KF,LGA1200,8,,3.6,5,,125
Intel,Core i5-4690K,LGA1150,4,,3.5,3.9,Intel HD Graphics 4600,88
AMD,Ryzen 5 5600X3D,AM4,6,,3.3,4.4,,105
AMD,Ryzen 9 PRO 7945,AM5,12,,3.7,5.4,Radeon,65
Intel,Core i3-10100,LGA1200,4,,3.6,4.3,Intel UHD Graphics 630,65
Intel,Core i9-10900KF,LGA1200,10,,3.7,5.3,,125
Intel,Core i5-11600KF,LGA1200,6,,3.9,4.9,,125
AMD,Ryzen 5 1600X,AM4,6,,3.6,4,,95
Intel,Core i5-3470,LGA1155,4,,3.2,,Intel HD Graphics 2500,77
Intel,Core i9-10980XE,LGA2066,18,,3,4.8,,165
Intel,Core i5-4590,LGA1150,4,,3.3,3.7,Intel HD Graphics 4600,84
Intel,Core i9-9980XE,LGA2066,18,,3,4.4,,165
Intel,Core i5-9400,LGA1151,6,,2.9,4.1,Intel UHD Graphics 630,65
